Page url	Visitors	Pageviews	Bounce rate	Time on Page
/data/assemblies/GCA_017656985_1/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	1	1	100%	-
/data/assemblies/GCA_017656985_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	1	1	-	-
/data/assemblies/GCA_017656985_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	1	1	-	-
/data/assemblies/GCA_017788925_1	1	1	100%	-
/data/assemblies/GCA_018104285_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-sr-main-versions-v1-1	1	1	100%	-
/data/assemblies/GCA_018127085_1	1	1	100%	-
/data/assemblies/GCA_018127085_1/analyze/custom	1	1	-	-
/data/assemblies/GCA_018127085_1/analyze/workflows	1	1	-	-
/data/assemblies/GCA_018140735_1/analyze/custom	1	1	100%	-
/data/assemblies/GCA_018154785_1/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-3	1	1	-	-
/data/assemblies/GCA_018154835_1/analyze/workflows/workflow-github-com-iwc-workflows-atacseq-main-versions-v2-0	1	1	100%	-
/data/assemblies/GCA_018154835_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-pe-main-versions-v1-1	1	1	-	-
/data/assemblies/GCA_018154835_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-sr-main-versions-v1-1	1	1	100%	-
/data/assemblies/GCA_018154835_1/analyze/workflows/workflow-github-com-iwc-workflows-cutandrun-main-versions-v0-18	1	1	100%	-
/data/assemblies/GCA_018154945_1/analyze/workflows/workflow-github-com-iwc-workflows-annotation-braker3-main-versions-v0-1	1	1	100%	-
/data/assemblies/GCA_018154945_1/analyze/workflows/workflow-github-com-iwc-workflows-cutandrun-main-versions-v0-17	1	1	100%	-
/data/assemblies/GCA_018282135_1	1	1	-	-
/data/assemblies/GCA_018296045_1/analyze/custom	1	1	100%	-
/data/assemblies/GCA_018345735_1	1	1	100%	-
/data/assemblies/GCA_018346005_1/analyze/workflows/differential-expression-analysis	1	1	100%	-
/data/assemblies/GCA_018346365_1/analyze/custom	1	1	100%	-
/data/assemblies/GCA_018346565_1/analyze/workflows	1	1	100%	-
/data/assemblies/GCA_018346815_1	1	1	100%	-
/data/assemblies/GCA_019054615_1/analyze/workflows/workflow-github-com-iwc-workflows-annotation-braker3-main-versions-v0-1	1	1	-	-
/data/assemblies/GCA_019054645_1/analyze/custom	1	1	-	-
/data/assemblies/GCA_019054715_1/analyze/custom	1	1	100%	-
/data/assemblies/GCA_019054715_1/analyze/workflows	1	1	-	-
/data/assemblies/GCA_019054775_1/analyze/workflows/differential-expression-analysis	1	1	0%	101m 24s
/data/assemblies/GCA_019054775_1/analyze/workflows/workflow-github-com-iwc-workflows-annotation-braker3-main-versions-v0-1	1	1	-	-
/data/assemblies/GCA_019054775_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-4	1	1	-	-
/data/assemblies/GCA_019054775_1/analyze/workflows/workflow-github-com-iwc-workflows-cutandrun-main-versions-v0-17	1	1	0%	27m 47s
/data/assemblies/GCA_019054775_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-4	1	1	100%	-
/data/assemblies/GCA_019054775_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-4	1	1	0%	53m 18s
/data/assemblies/GCA_019054775_1/analyze/workflows/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	1	1	100%	-
/data/assemblies/GCA_019054775_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	1	1	100%	-
/data/assemblies/GCA_019054775_1/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	1	1	-	-
/data/assemblies/GCA_019054775_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	1	1	0%	63m 01s
/data/assemblies/GCA_019054775_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	1	1	-	-
/data/assemblies/GCA_019054785_1	1	1	-	-
/data/assemblies/GCA_019054855_1	1	1	100%	-
/data/assemblies/GCA_019054925_1/analyze/custom	1	1	-	-
/data/assemblies/GCA_019054925_1/analyze/workflows	1	1	-	-
/data/assemblies/GCA_019055005_1	1	1	100%	-
/data/assemblies/GCA_019055015_1	1	1	-	-
/data/assemblies/GCA_019055055_1/analyze/custom	1	1	-	-
/data/assemblies/GCA_019055055_1/analyze/workflows	1	1	100%	-
/data/assemblies/GCA_019055085_1	1	1	-	-
/data/assemblies/GCA_019055085_1/analyze/custom	1	1	100%	-
/data/assemblies/GCA_019055085_1/analyze/workflows	1	1	0%	32m 00s
/data/assemblies/GCA_019055125_1/analyze/custom	1	1	100%	-
/data/assemblies/GCA_019055125_1/analyze/workflows	1	1	-	-
/data/assemblies/GCA_019055165_1	1	1	-	-
/data/assemblies/GCA_019055275_1	1	1	100%	-
/data/assemblies/GCA_019055285_1	1	1	-	-
/data/assemblies/GCA_019055295_1	1	1	-	-
/data/assemblies/GCA_019055295_1/analyze/custom	1	1	-	-
/data/assemblies/GCA_019055295_1/analyze/workflows	1	1	-	-
/data/assemblies/GCA_019055315_1	1	1	100%	-
/data/assemblies/GCA_019055345_1	1	1	-	-
/data/assemblies/GCA_019055375_1	1	1	100%	-
/data/assemblies/GCA_019189555_1	1	1	-	-
/data/assemblies/GCA_019189555_1/analyze/custom	1	1	100%	-
/data/assemblies/GCA_019189555_1/analyze/workflows	1	1	-	-
/data/assemblies/GCA_019189625_1	1	1	100%	-
/data/assemblies/GCA_019189685_1	1	1	100%	-
/data/assemblies/GCA_019189765_1	1	1	100%	-
/data/assemblies/GCA_019189775_1	1	1	100%	-
/data/assemblies/GCA_019189775_1/analyze/custom	1	1	-	-
/data/assemblies/GCA_019189775_1/analyze/workflows	1	1	0%	55m 39s
/data/assemblies/GCA_019332025_1/analyze/workflows	1	1	100%	-
/data/assemblies/GCA_019426095_1	1	1	-	-
/data/assemblies/GCA_019455545_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	1	1	0%	16m 23s
/data/assemblies/GCA_019455545_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-5	1	1	0%	18m 02s
/data/assemblies/GCA_019455545_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	1	1	100%	-
/data/assemblies/GCA_019455545_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	1	1	100%	-
/data/assemblies/GCA_019455545_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	1	1	0%	18m 15s
/data/assemblies/GCA_019670925_1	1	1	100%	-
/data/assemblies/GCA_019670985_1	1	1	100%	-
/data/assemblies/GCA_019671045_1	1	1	100%	-
/data/assemblies/GCA_019721145_1	1	1	100%	-
/data/assemblies/GCA_019721145_1/analyze/workflows	1	1	100%	-
/data/assemblies/GCA_019827425_1	1	1	100%	-
/data/assemblies/GCA_019827445_1/analyze/custom	1	1	100%	-
/data/assemblies/GCA_019827465_1	1	1	100%	-
/data/assemblies/GCA_019827465_1/analyze/workflows/differential-expression-analysis	1	1	100%	-
/data/assemblies/GCA_019827465_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-pe-main-versions-v1-1	1	1	100%	-
/data/assemblies/GCA_019827565_1/analyze/workflows/workflow-github-com-iwc-workflows-cutandrun-main-versions-v0-18	1	1	-	-
/data/assemblies/GCA_019827565_1/analyze/workflows/workflow-github-com-iwc-workflows-hic-hicup-cooler-hic-fastq-to-pairs-hicup-versions-v0-3	1	1	0%	10m 31s
/data/assemblies/GCA_019827565_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	1	1	-	-
/data/assemblies/GCA_019828785_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-sr-main-versions-v1-1	1	1	-	-
/data/assemblies/GCA_019828785_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	1	1	-	-
/data/assemblies/GCA_019828785_1/analyze/workflows/workflow-github-com-iwc-workflows-cutandrun-main-versions-v0-18	1	1	-	-
/data/assemblies/GCA_019843505_1/analyze/workflows/workflow-github-com-iwc-workflows-annotation-braker3-main-versions-v0-1	1	1	-	-
/data/assemblies/GCA_019843505_1/analyze/workflows/workflow-github-com-iwc-workflows-atacseq-main-versions-v2-0	1	1	0%	28m 55s
/data/assemblies/GCA_019843505_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-sr-main-versions-v1-1	1	1	-	-
/data/assemblies/GCA_019843505_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	1	1	-	-
/data/assemblies/GCA_019843505_1/analyze/workflows/workflow-github-com-iwc-workflows-cutandrun-main-versions-v0-18	1	1	-	-
/data/assemblies/GCA_019843505_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-5	1	1	-	-
/data/assemblies/GCA_019843505_1/analyze/workflows/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	1	2	0%	28m 50s
/data/assemblies/GCA_019843505_1/analyze/workflows/workflow-github-com-iwc-workflows-hic-hicup-cooler-hic-fastq-to-cool-hicup-cooler-versions-v0-3	1	1	100%	-
/data/assemblies/GCA_019843505_1/analyze/workflows/workflow-github-com-iwc-workflows-hic-hicup-cooler-hic-fastq-to-pairs-hicup-versions-v0-3	1	1	100%	-
/data/assemblies/GCA_019843505_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	1	1	-	-
/data/assemblies/GCA_019843505_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	1	1	-	-
/data/assemblies/GCA_019843505_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	1	1	100%	-
/data/assemblies/GCA_019843625_1/analyze/custom	1	1	-	-
/data/assemblies/GCA_019843625_1/analyze/workflows	1	1	-	-
/data/assemblies/GCA_019843635_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	1	1	-	-
/data/assemblies/GCA_019843635_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-5	1	1	100%	-
/data/assemblies/GCA_019843635_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	1	1	-	-
/data/assemblies/GCA_020027075_1	1	1	100%	-
/data/assemblies/GCA_020027085_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-pe-main-versions-v1-0	1	1	100%	-
/data/assemblies/GCA_020027085_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-sr-main-versions-v1-0	1	1	-	-
/data/assemblies/GCA_020137375_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-4	1	1	100%	-
/data/assemblies/GCA_020137375_1/analyze/workflows/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	1	1	-	-
/data/assemblies/GCA_020137435_1	1	1	0%	16s
/data/assemblies/GCA_020284045_1	1	1	100%	-
/data/assemblies/GCA_020450265_1	1	1	100%	-
/data/assemblies/GCA_020498895_1	1	1	100%	-
/data/assemblies/GCA_020501995_1/analyze/custom	1	1	100%	-
/data/assemblies/GCA_020501995_1/analyze/workflows	1	1	100%	-
/data/assemblies/GCA_020501995_1/custom-workflow	1	1	100%	-
/data/assemblies/GCA_020501995_1/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-3	1	1	100%	-
/data/assemblies/GCA_020501995_1/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-3	1	1	100%	-
/data/assemblies/GCA_020501995_1/workflow-github-com-iwc-workflows-hic-hicup-cooler-hic-fastq-to-cool-hicup-cooler-versions-v0-3	1	1	100%	-
/data/assemblies/GCA_020623605_1	1	1	100%	-
/data/assemblies/GCA_020844145_1	1	1	100%	-
/data/assemblies/GCA_020882675_1/analyze/workflows/workflow-github-com-iwc-workflows-annotation-braker3-main-versions-v0-1	1	1	-	-
/data/assemblies/GCA_020975485_1/analyze/workflows	1	1	100%	-
/data/assemblies/GCA_020975825_1	1	1	100%	-
/data/assemblies/GCA_020975875_1/analyze/workflows/differential-expression-analysis	1	1	100%	-
/data/assemblies/GCA_020975915_1	1	1	100%	-
/data/assemblies/GCA_020975985_1	1	1	100%	-
/data/assemblies/GCA_020975995_1	1	1	100%	-
/data/assemblies/GCA_020976025_1	1	1	100%	-
/data/assemblies/GCA_020976035_1	1	1	100%	-
/data/assemblies/GCA_020976075_1/analyze/custom	1	1	100%	-
/data/assemblies/GCA_020976075_1/analyze/workflows	1	1	100%	-
/data/assemblies/GCA_020976095_1	1	1	100%	-
/data/assemblies/GCA_020976115_1	1	1	100%	-
/data/assemblies/GCA_020976195_1/analyze/workflows/differential-expression-analysis	1	1	100%	-
/data/assemblies/GCA_020976335_1	1	1	100%	-
/data/assemblies/GCA_020976375_1	1	1	100%	-
/data/assemblies/GCA_020976445_1	1	1	100%	-
/data/assemblies/GCA_020976505_1	1	1	100%	-
/data/assemblies/GCA_020976715_1	1	1	100%	-
/data/assemblies/GCA_020976715_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-pe-main-versions-v1-1	1	1	100%	-
/data/assemblies/GCA_020976715_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	1	1	-	-
/data/assemblies/GCA_020976715_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-5	1	1	100%	-
/data/assemblies/GCA_020976715_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	1	1	100%	-
/data/assemblies/GCA_021019025_2	1	1	100%	-
/data/assemblies/GCA_021436905_1	1	1	-	-
/data/assemblies/GCA_021436905_1/analyze/custom	1	2	-	-
/data/assemblies/GCA_021436905_1/analyze/workflows	1	1	-	-
/data/assemblies/GCA_021461655_1	1	1	100%	-
/data/assemblies/GCA_021461655_1/analyze/custom	1	1	100%	-
/data/assemblies/GCA_021461655_1/analyze/workflows	1	1	100%	-
/data/assemblies/GCA_021513745_1/analyze/workflows	1	1	100%	-
/data/assemblies/GCA_021853085_1/analyze/workflows/differential-expression-analysis	1	1	100%	-
/data/assemblies/GCA_022180325_1/analyze/workflows	1	1	100%	-
/data/assemblies/GCA_022180345_1/analyze/custom	1	1	100%	-
/data/assemblies/GCA_022180345_1/analyze/workflows	1	1	0%	9m 42s
/data/assemblies/GCA_022288595_1	1	1	100%	-
/data/assemblies/GCA_022288595_1/analyze/custom	1	1	0%	27m 21s
/data/assemblies/GCA_022288595_1/analyze/workflows	1	1	-	-
/data/assemblies/GCA_022288595_1/analyze/workflows/workflow-github-com-iwc-workflows-annotation-braker3-main-versions-v0-1	1	1	100%	-
/data/assemblies/GCA_022288595_1/analyze/workflows/workflow-github-com-iwc-workflows-atacseq-main-versions-v2-0	1	1	100%	-
/data/assemblies/GCA_022288595_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-5	1	1	-	-
/data/assemblies/GCA_022288595_1/analyze/workflows/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	1	1	-	-
/data/assemblies/GCA_022288595_1/analyze/workflows/workflow-github-com-iwc-workflows-hic-hicup-cooler-chic-fastq-to-cool-hicup-cooler-versions-v0-3	1	1	100%	-
/data/assemblies/GCA_022288595_1/analyze/workflows/workflow-github-com-iwc-workflows-hic-hicup-cooler-hic-fastq-to-cool-hicup-cooler-versions-v0-3	1	1	100%	-
/data/assemblies/GCA_022288595_1/analyze/workflows/workflow-github-com-iwc-workflows-hic-hicup-cooler-hic-fastq-to-pairs-hicup-versions-v0-3	1	1	0%	8m 57s
/data/assemblies/GCA_022288595_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	1	1	0%	13m 07s
/data/assemblies/GCA_022288595_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	1	2	0%	37m 04s
/data/assemblies/GCA_022385745_1/analyze/custom	1	1	100%	-
/data/assemblies/GCA_022385745_1/analyze/workflows	1	1	100%	-
/data/assemblies/GCA_022453885_1	1	1	100%	-
/data/assemblies/GCA_022626425_2/analyze/workflows/workflow-github-com-iwc-workflows-atacseq-main-versions-v2-0	1	1	100%	-
/data/assemblies/GCA_022626425_2/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-pe-main-versions-v1-1	1	1	100%	-
/data/assemblies/GCA_022626425_2/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-sr-main-versions-v1-1	1	1	-	-
/data/assemblies/GCA_022626425_2/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	1	1	0%	8m 13s
/data/assemblies/GCA_022626425_2/analyze/workflows/workflow-github-com-iwc-workflows-cutandrun-main-versions-v0-18	1	1	-	-
/data/assemblies/GCA_022626425_2/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-5	1	1	100%	-
/data/assemblies/GCA_022626425_2/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	1	1	100%	-
/data/assemblies/GCA_022626425_2/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	1	1	100%	-
/data/assemblies/GCA_022626425_2/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	1	1	100%	-
/data/assemblies/GCA_022627015_2/analyze/workflows	1	1	100%	-
/data/assemblies/GCA_022627115_1	1	1	0%	20m 39s
/data/assemblies/GCA_022627115_1/analyze/custom	1	1	100%	-
/data/assemblies/GCA_022627115_1/analyze/workflows	1	1	100%	-
/data/assemblies/GCA_022627115_1/analyze/workflows/differential-expression-analysis	1	1	100%	-
/data/assemblies/GCA_022627115_1/analyze/workflows/workflow-github-com-iwc-workflows-annotation-braker3-main-versions-v0-1	1	1	100%	-
/data/assemblies/GCA_022627115_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	1	1	100%	-
/data/assemblies/GCA_022627115_1/analyze/workflows/workflow-github-com-iwc-workflows-cutandrun-main-versions-v0-18	1	1	-	-
/data/assemblies/GCA_022627115_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-5	1	1	100%	-
/data/assemblies/GCA_022627115_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	1	1	100%	-
/data/assemblies/GCA_022627115_1/analyze/workflows/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	1	1	0%	25m 47s
/data/assemblies/GCA_022627115_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	1	1	100%	-
/data/assemblies/GCA_022627115_1/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	1	1	100%	-
/data/assemblies/GCA_022627115_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	1	1	-	-
/data/assemblies/GCA_022627115_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	1	1	0%	6m 17s
/data/assemblies/GCA_022627135_1/analyze/custom	1	1	100%	-
/data/assemblies/GCA_022627135_1/analyze/workflows	1	1	-	-
/data/assemblies/GCA_022627135_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-pe-main-versions-v1-1	1	1	0%	16m 02s
/data/assemblies/GCA_022627135_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-sr-main-versions-v1-1	1	1	-	-
/data/assemblies/GCA_022627135_1/analyze/workflows/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	1	1	-	-
/data/assemblies/GCA_022627135_1/analyze/workflows/workflow-github-com-iwc-workflows-hic-hicup-cooler-chic-fastq-to-cool-hicup-cooler-versions-v0-3	1	1	100%	-
/data/assemblies/GCA_022627135_1/analyze/workflows/workflow-github-com-iwc-workflows-hic-hicup-cooler-hic-fastq-to-cool-hicup-cooler-versions-v0-3	1	1	-	-
/data/assemblies/GCA_022627135_1/analyze/workflows/workflow-github-com-iwc-workflows-hic-hicup-cooler-hic-fastq-to-pairs-hicup-versions-v0-3	1	1	100%	-
/data/assemblies/GCA_022627135_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	1	2	-	-
/data/assemblies/GCA_022627135_1/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	1	1	-	-
/data/assemblies/GCA_022684685_1	1	1	100%	-
/data/assemblies/GCA_022684695_1	1	1	100%	-
/data/assemblies/GCA_022684715_1	1	1	100%	-
/data/assemblies/GCA_022684745_1/analyze/workflows/workflow-github-com-iwc-workflows-annotation-braker3-main-versions-v0-1	1	1	100%	-
/data/assemblies/GCA_022814385_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-5	1	1	100%	-
/data/assemblies/GCA_022814385_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	1	1	100%	-
/data/assemblies/GCA_022814485_1	1	1	100%	-
/data/assemblies/GCA_022814525_1/analyze/custom	1	1	100%	-
/data/assemblies/GCA_022832995_1/analyze/workflows/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	1	1	-	-
/data/assemblies/GCA_023134515_1/analyze/workflows/differential-expression-analysis	1	1	100%	-
/data/assemblies/GCA_023137865_1	1	1	100%	-
/data/assemblies/GCA_023137865_1/analyze/custom	1	1	100%	-
/data/assemblies/GCA_023137865_1/analyze/workflows	1	1	100%	-
/data/assemblies/GCA_023212615_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	1	1	100%	-
/data/assemblies/GCA_023212635_2/analyze/workflows/differential-expression-analysis	1	1	100%	-
/data/assemblies/GCA_023213265_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-pe-main-versions-v1-1	1	1	-	-
/data/assemblies/GCA_023213265_1/analyze/workflows/workflow-github-com-iwc-workflows-cutandrun-main-versions-v0-18	1	1	0%	21m 24s
/data/assemblies/GCA_023213265_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-5	1	1	100%	-
/data/assemblies/GCA_023213265_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	1	1	-	-
/data/assemblies/GCA_023242275_1	1	1	100%	-
/data/assemblies/GCA_023523875_1/analyze/workflows/workflow-github-com-iwc-workflows-atacseq-main-versions-v2-0	1	1	-	-
/data/assemblies/GCA_023523875_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-pe-main-versions-v1-1	1	1	0%	68m 41s
/data/assemblies/GCA_023523875_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-sr-main-versions-v1-1	1	1	100%	-
/data/assemblies/GCA_023523875_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	1	1	-	-
/data/assemblies/GCA_023523875_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-5	1	1	100%	-
/data/assemblies/GCA_023618355_1/analyze/workflows/workflow-github-com-iwc-workflows-atacseq-main-versions-v2-0	1	1	-	-
/data/assemblies/GCA_023618355_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	1	1	100%	-
/data/assemblies/GCA_023618435_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-pe-main-versions-v1-1	1	1	-	-
/data/assemblies/GCA_023618435_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-sr-main-versions-v1-1	1	1	100%	-
/data/assemblies/GCA_023618435_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	1	1	-	-
/data/assemblies/GCA_023618435_1/analyze/workflows/workflow-github-com-iwc-workflows-cutandrun-main-versions-v0-18	1	1	-	-
/data/assemblies/GCA_023618895_1/analyze/workflows/workflow-github-com-iwc-workflows-atacseq-main-versions-v2-0	1	1	100%	-
/data/assemblies/GCA_023618895_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-pe-main-versions-v1-1	1	1	100%	-
/data/assemblies/GCA_023618895_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-5	1	1	-	-
/data/assemblies/GCA_023618895_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	1	1	0%	30m 52s
/data/assemblies/GCA_023619995_1/analyze/workflows/workflow-github-com-iwc-workflows-cutandrun-main-versions-v0-18	1	1	100%	-
/data/assemblies/GCA_023619995_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-5	1	1	-	-
/data/assemblies/GCA_023619995_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	1	1	-	-
/data/assemblies/GCA_023620055_1/analyze/workflows/differential-expression-analysis	1	1	100%	-
/data/assemblies/GCA_023620155_1	1	1	100%	-
/data/assemblies/GCA_023620155_1/analyze/workflows/workflow-github-com-iwc-workflows-cutandrun-main-versions-v0-17	1	1	100%	-
/data/assemblies/GCA_023620375_1	1	1	100%	-
/data/assemblies/GCA_023620835_1	1	1	100%	-
/data/assemblies/GCA_023623345_1/analyze/workflows/workflow-github-com-iwc-workflows-atacseq-main-versions-v2-0	1	1	-	-
